Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,360.4,347.45 - 351.95 DR DEMAND,6.0 B,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
UNITDSPR,United Spirits Ltd.,FMCG,DEMAND,1389.5,1368.1 - 1398.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1282.5,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,82.96,82.57 - 84.44 DR DEMAND,2.5 C,74.31 - 93.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,407.35,366.11 - 386.55 DR DEMAND,4.5 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GILLETTE,Gillette India Ltd.,FMCG,DEMAND,7275.5,7568.95 - 7697.91 RD SUPPLY,5.5 B,7230.18 - 8210.77 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GRAVITA,Gravita India Ltd.,METAL,EQUILIBRIUM,1622.7,1546.0 - 1593.3 DR DEMAND,3.5 C,1601.3 - 1822.1 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
IFCI,IFCI Ltd.,FINSERVICE,DEMAND,75.06,73.36 - 78.15 DR DEMAND,3.0 C,49.88 - 64.17 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JKCEMENT,J.K. Cement Ltd.,INFRA,DEMAND,4750.0,5213.0 - 5299.0 RD SUPPLY,5.5 B,4193.16 - 5081.31 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,DEMAND,3082.0,3200.15 - 3278.82 RD SUPPLY,2.5 C,2938.8 - 3214.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,DEMAND,1215.9,1067.1 - 1109.7 DR DEMAND,2.5 C,1060.1 - 1232.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1121.4,885.21 - 931.95 DR DEMAND,4.0 C,1050.5 - 1197.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
NSLNISP,NMDC Steel Ltd.,METAL,DEMAND,41.17,45.8 - 48.48 RD SUPPLY,4.5 C,34.07 - 43.54 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,DEMAND,87.59,85.68 - 87.89 DR DEMAND,2.5 C,100.31 - 112.7 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5440.0,5593.0 - 5855.5 RD SUPPLY,4.5 C,4296.78 - 5698.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,8121.5,8871.0 - 9209.0 RD SUPPLY,5.5 B,6658.9 - 8299.12 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
PRESTIGE,Prestige Estates Projects Ltd.,REALTY,DEMAND,1424.0,1574.02 - 1652.92 RD SUPPLY,5.5 B,1088.63 - 1452.67 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
VEDL,Vedanta Ltd.,METAL,DEMAND,256.0,252.8 - 262.95 DR DEMAND,3.5 C,270.5 - 356.65 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,DEMAND,6930.0,6154.0 - 6422.0 DR DEMAND,3.0 C,5481.4 - 7347.4 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,FINSERVICE,DEMAND,10930.0,10922.0 - 11146.0 DR DEMAND,4.0 C,8482.6 - 10453.11 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1065.5,1094.1 - 1130.0 RD SUPPLY,5.0 C,1040.1 - 1232.77 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CONCOR,Container Corporation of India Ltd.,CPSE,DEMAND,488.8,450.67 - 458.8 DR DEMAND,4.0 C,427.69 - 520.36 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,835.6,822.0 - 847.0 DR DEMAND,3.0 C,428.49 - 541.96 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),🔥 1.8x HIGH VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,EQUILIBRIUM,82.95,80.56 - 82.72 DR DEMAND,2.5 C,79.05 - 94.15 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1D SCORE <7 | SECTOR PVTBANK (backtest -ve),,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,713.4,706.05 - 727.7 DR DEMAND,5.0 C,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NAVA,Nava Ltd.,CPSE,DEMAND,548.3,584.54 - 598.51 RD SUPPLY,3.5 C,507.26 - 581.62 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NBCC,NBCC (India) Ltd.,CPSE,DEMAND,81.41,88.64 - 90.03 RD SUPPLY,5.0 C,78.75 - 95.84 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,DEMAND,432.45,432.0 - 442.5 DR DEMAND,3.0 C,366.7 - 433.4 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
RITES,RITES Ltd.,INFRA,DEMAND,204.92,212.75 - 215.8 RD SUPPLY,5.0 C,178.97 - 225.0 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,142.19,154.6 - 159.2 RD SUPPLY,5.0 C,134.75 - 181.25 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
SOBHA,Sobha Ltd.,REALTY,DEMAND,1181.8,1288.0 - 1314.3 RD SUPPLY,5.0 C,1125.39 - 1461.01 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1000.1,1084.3 - 1120.3 RD SUPPLY,4.0 C,998.75 - 1186.96 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
APTUS,Aptus Value Housing Finance India Ltd.,FINSERVICE,DEMAND,239.91,— NO ACTIVE ZONE —,—,192.3 - 265.42 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ASAHIINDIA,Asahi India Glass Ltd.,AUTO,DEMAND,951.8,932.93 - 968.86 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,EQUILIBRIUM,11593.0,11379.0 - 11596.0 DR DEMAND,6.5 B,11379.0 - 12470.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,630.65,628.26 - 641.15 DR DEMAND,3.0 C,584.08 - 743.46 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1136.0,1120.2 - 1216.0 DR DEMAND,3.0 C,903.42 - 1369.67 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,EQUILIBRIUM,410.6,402.15 - 418.0 DR DEMAND,5.0 C,406.0 - 439.2 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (6 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
CANBK,Canara Bank,PSUBANK,DEMAND,123.2,121.5 - 125.3 DR DEMAND,3.5 C,73.46 - 86.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
COFORGE,Coforge Ltd.,IT,EQUILIBRIUM,1766.7,1745.1 - 1788.0 DR DEMAND,4.5 C,1717.0 - 1994.2 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CRAFTSMAN,Craftsman Automation Ltd.,AUTO,DEMAND,11040.0,11011.0 - 11315.0 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,EQUILIBRIUM,13181.0,13153.0 - 13600.0 DR DEMAND,2.5 C,12850.0 - 14820.0 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ETERNAL,Eternal Ltd.,CONSUMPTION,DEMAND,317.0,306.2 - 318.5 DR DEMAND,4.5 C,194.8 - 243.45 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GICRE,General Insurance Corporation of India,FINSERVICE,DEMAND,337.75,334.14 - 340.01 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GMRAIRPORT,GMR Airports Ltd.,CONSUMPTION,DEMAND,92.46,96.82 - 98.61 RD SUPPLY,5.5 B,85.71 - 100.0 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1665.3,2030.1 - 2108.0 RD SUPPLY,4.5 C,1427.1 - 1874.74 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
GRASIM,Grasim Industries Ltd.,INFRA,EQUILIBRIUM,3187.0,3126.06 - 3218.67 DR DEMAND,4.5 C,3159.1 - 3337.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
JMFINANCIL,JM Financial Ltd.,FINSERVICE,DEMAND,120.46,116.17 - 122.0 DR DEMAND,3.0 C,113.65 - 141.64 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KEC,Kec International Ltd.,INFRA,DEMAND,397.55,393.85 - 415.95 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MANKIND,Mankind Pharma Ltd.,PHARMA,DEMAND,2246.0,2222.0 - 2280.0 DR DEMAND,4.0 C,1928.0 - 2322.2 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,DEMAND,3211.2,3165.6 - 3287.4 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MINDACORP,Minda Corporation Ltd.,AUTO,DEMAND,671.55,649.27 - 678.19 DR DEMAND,3.5 C,451.85 - 552.3 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NCC,NCC Ltd.,INFRA,DEMAND,135.01,132.46 - 137.67 DR DEMAND,3.0 C,132.43 - 166.08 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,255.35,303.5 - 311.7 RD SUPPLY,2.5 C,220.49 - 287.86 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
NYKAA,FSN E-Commerce Ventures Ltd.,CONSUMPTION,EQUILIBRIUM,325.6,320.3 - 329.9 DR DEMAND,4.0 C,323.55 - 347.15 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
OBEROIRLTY,Oberoi Realty Ltd.,REALTY,EQUILIBRIUM,1706.9,1660.0 - 1717.3 DR DEMAND,6.5 B,1598.43 - 1928.41 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR REALTY (backtest -ve),,,,,
OFSS,Oracle Financial Services Software Ltd.,IT,EQUILIBRIUM,11510.0,11318.0 - 11850.0 DR DEMAND,3.0 C,11399.0 - 12353.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,346.0,344.0 - 357.7 DR DEMAND,4.5 C,402.42 - 483.55 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PIDILITIND,Pidilite Industries Ltd.,FMCG,EQUILIBRIUM,1543.8,1521.2 - 1546.9 DR DEMAND,6.5 B,1521.1 - 1675.5 RD SUPPLY,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
TARIL,Transformers And Rectifiers (India) Ltd.,INFRA,DEMAND,277.1,335.8 - 348.05 RD SUPPLY,4.5 C,224.05 - 328.68 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TITAGARH,Titagarh Rail Systems Ltd.,INFRA,DEMAND,813.15,790.0 - 840.0 DR DEMAND,2.5 C,584.6 - 805.0 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
TRENT,Trent Ltd.,CONSUMPTION,DEMAND,2769.7,2699.61 - 2826.02 DR DEMAND,3.5 C,2261.99 - 2994.24 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
UCOBANK,UCO Bank,PSUBANK,DEMAND,23.68,26.46 - 26.94 RD SUPPLY,3.0 C,22.46 - 26.71 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,EQUILIBRIUM,1186.0,1160.0 - 1188.3 DR DEMAND,6.5 B,1159.7 - 1307.5 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
ZENTEC,Zen Technologies Ltd.,INFRA,DEMAND,1662.8,1581.47 - 1678.12 DR DEMAND,4.5 C,982.55 - 1595.12 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,AUTO,DEMAND,2461.5,2448.0 - 2534.9 DR DEMAND,4.5 C,2046.79 - 2237.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
3MINDIA,3M India Ltd.,CONSUMPTION,DEMAND,31935.0,35288.93 - 36353.52 RD SUPPLY,3.5 C,28319.86 - 33411.13 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
