Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
EIHOTEL,EIH Ltd.,CONSUMPTION,EQUILIBRIUM,289.35,288.3 - 295.75 RD SUPPLY,7.5 A,269.93 - 340.21 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,419.4,366.11 - 386.55 DR DEMAND,4.5 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
INDIACEM,India Cements Ltd.,INFRA,DEMAND,351.55,347.95 - 359.5 DR DEMAND,3.5 C,362.3 - 400.0 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JKCEMENT,J.K. Cement Ltd.,INFRA,DEMAND,4990.5,5213.0 - 5299.0 RD SUPPLY,5.5 B,4193.16 - 5081.31 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,534.8,562.1 - 583.4 RD SUPPLY,5.5 B,445.96 - 574.77 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1140.3,885.21 - 931.95 DR DEMAND,4.0 C,1050.5 - 1197.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1919.7,1881.4 - 1920.0 DR DEMAND,5.5 B,1131.06 - 1295.99 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LT,Larsen & Toubro Ltd.,INFRA,EQUILIBRIUM,3922.6,3946.1 - 3988.7 RD SUPPLY,7.5 A,3436.44 - 4108.87 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
MEDANTA,Global Health Ltd.,HEALTHCARE,DEMAND,1480.4,1424.3 - 1491.8 DR DEMAND,5.5 B,959.31 - 1178.58 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5419.0,5593.0 - 5855.5 RD SUPPLY,5.0 C,4296.78 - 5698.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,5005.0,4971.5 - 5092.0 DR DEMAND,4.5 C,3931.8 - 4539.11 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ADANIGREEN,Adani Green Energy Ltd.,CPSE,EQUILIBRIUM,1315.0,1322.5 - 1346.9 RD SUPPLY,3.5 C,1217.0 - 1339.7 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1229.6,— NO ACTIVE ZONE —,—,1192.3 - 1273.9 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
CCL,CCL Products (I) Ltd.,FMCG,EQUILIBRIUM,1104.7,1094.1 - 1130.0 RD SUPPLY,7.0 A,1040.1 - 1232.77 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
COFORGE,Coforge Ltd.,IT,EQUILIBRIUM,1845.0,1785.4 - 1818.0 DR DEMAND,7.0 A,1780.7 - 1994.2 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,997.6,988.44 - 1025.1 DR DEMAND,4.5 C,958.08 - 1115.22 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
DLF,DLF Ltd.,REALTY,DEMAND,655.1,627.13 - 657.74 DR DEMAND,3.0 C,483.33 - 607.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,EQUILIBRIUM,81.56,80.56 - 82.72 DR DEMAND,2.5 C,79.05 - 94.15 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1D SCORE <7 | SECTOR PVTBANK (backtest -ve),,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,722.75,706.05 - 727.7 DR DEMAND,5.0 C,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,DEMAND,475.95,469.4 - 488.0 DR DEMAND,4.0 C,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LTM,LTM Ltd.,IT,DEMAND,4412.0,4512.9 - 4690.0 RD SUPPLY,5.0 C,3535.2 - 4518.7 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MGL,Mahanagar Gas Ltd.,OIL,EQUILIBRIUM,1084.3,1081.0 - 1109.0 RD SUPPLY,7.0 A,909.42 - 1158.83 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
NBCC,NBCC (India) Ltd.,CPSE,DEMAND,83.6,88.64 - 90.03 RD SUPPLY,5.0 C,78.75 - 95.84 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NCC,NCC Ltd.,INFRA,DEMAND,145.33,143.5 - 147.5 DR DEMAND,3.5 C,132.43 - 166.08 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,1000.5,1027.1 - 1051.3 RD SUPPLY,5.0 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SOBHA,Sobha Ltd.,REALTY,DEMAND,1229.5,1288.0 - 1314.3 RD SUPPLY,5.0 C,1125.39 - 1461.01 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1001.0,1084.3 - 1120.3 RD SUPPLY,4.0 C,998.75 - 1186.96 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,DEMAND,618.8,685.85 - 695.0 RD SUPPLY,4.5 C,553.3 - 758.34 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1229.0,1071.5 - 1137.7 DR DEMAND,3.5 C,1022.67 - 1298.84 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,25225.0,28942.73 - 29509.47 RD SUPPLY,5.5 B,24808.86 - 29537.8 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,4172.1,3955.13 - 4178.29 DR DEMAND,3.0 C,4467.21 - 5124.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BBTC,Bombay Burmah Trading Corporation Ltd.,FMCG,DEMAND,1448.8,1325.0 - 1414.3 DR DEMAND,4.5 C,1325.0 - 1559.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BSE,BSE Ltd.,FINSERVICE,DEMAND,3289.8,3198.9 - 3316.5 DR DEMAND,4.5 C,3774.86 - 4208.81 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CANBK,Canara Bank,PSUBANK,DEMAND,124.08,121.5 - 125.3 DR DEMAND,3.5 C,73.46 - 86.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,EQUILIBRIUM,13845.0,13153.0 - 13600.0 DR DEMAND,3.5 C,13773.0 - 14820.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,DEMAND,254.75,262.75 - 270.8 RD SUPPLY,5.5 B,228.7 - 304.1 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,574.55,554.7 - 576.9 DR DEMAND,4.0 C,625.0 - 746.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1857.1,2030.1 - 2108.0 RD SUPPLY,4.5 C,1427.1 - 1874.74 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
INFY,Infosys Ltd.,IT,DEMAND,1035.0,1006.0 - 1045.0 DR DEMAND,3.5 C,982.4 - 1187.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,DEMAND,16.4,16.02 - 16.43 DR DEMAND,2.5 C,17.58 - 21.99 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MANKIND,Mankind Pharma Ltd.,PHARMA,DEMAND,2265.0,2355.4 - 2390.0 RD SUPPLY,5.5 B,1928.0 - 2322.2 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,62.76,60.02 - 62.78 DR DEMAND,3.0 C,51.87 - 71.64 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
OFSS,Oracle Financial Services Software Ltd.,IT,EQUILIBRIUM,11630.0,11318.0 - 11850.0 DR DEMAND,3.0 C,11550.0 - 12353.0 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,351.4,344.0 - 357.7 DR DEMAND,4.5 C,402.42 - 483.55 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TARIL,Transformers And Rectifiers (India) Ltd.,INFRA,DEMAND,296.9,335.8 - 348.05 RD SUPPLY,4.5 C,224.05 - 328.68 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TRENT,Trent Ltd.,CONSUMPTION,DEMAND,2820.0,2699.61 - 2826.02 DR DEMAND,3.5 C,2261.99 - 2994.24 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
UCOBANK,UCO Bank,PSUBANK,DEMAND,23.98,26.46 - 26.94 RD SUPPLY,3.0 C,22.46 - 26.71 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
3MINDIA,3M India Ltd.,CONSUMPTION,DEMAND,33025.0,35288.93 - 36353.52 RD SUPPLY,3.5 C,28319.86 - 33411.13 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,228.54,226.62 - 234.55 DR DEMAND,3.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CENTRALBK,Central Bank of India,PSUBANK,EQUILIBRIUM,30.58,29.69 - 30.45 DR DEMAND,2.5 C,30.8 - 38.57 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,EQUILIBRIUM,2890.2,2865.4 - 2955.9 DR DEMAND,3.5 C,2875.0 - 3040.1 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
GRAVITA,Gravita India Ltd.,METAL,DEMAND,1696.4,1546.0 - 1593.3 DR DEMAND,3.5 C,1266.9 - 1709.9 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,EQUILIBRIUM,265.85,265.6 - 270.75 RD SUPPLY,5.5 B,240.64 - 287.84 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
RAILTEL,Railtel Corporation Of India Ltd.,CONSUMPTION,DEMAND,263.8,270.5 - 275.05 RD SUPPLY,5.0 C,251.5 - 352.35 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RECLTD,REC Ltd.,FINSERVICE,DEMAND,314.5,313.2 - 320.2 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,376.9,366.95 - 384.95 DR DEMAND,2.5 C,345.0 - 426.7 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SJVN,SJVN Ltd.,CPSE,DEMAND,66.88,72.36 - 74.5 RD SUPPLY,4.0 C,64.17 - 82.56 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,386.8,384.0 - 403.7 DR DEMAND,3.5 C,609.34 - 756.39 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TATATECH,Tata Technologies Ltd.,IT,EQUILIBRIUM,787.65,781.75 - 803.6 DR DEMAND,4.0 C,778.25 - 850.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAJAJ-AUTO,Bajaj Auto Ltd.,AUTO,EQUILIBRIUM,11790.0,11580.0 - 11800.0 DR DEMAND,2.5 C,11716.0 - 12470.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,406.0,409.35 - 414.45 RD SUPPLY,4.0 C,384.68 - 416.35 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
CESC,CESC Ltd.,CPSE,DEMAND,149.67,164.89 - 168.83 RD SUPPLY,3.5 C,137.42 - 156.18 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,EQUILIBRIUM,756.7,721.95 - 753.55 DR DEMAND,3.0 C,742.0 - 865.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GILLETTE,Gillette India Ltd.,FMCG,EQUILIBRIUM,7479.5,7568.95 - 7697.91 RD SUPPLY,5.5 B,7230.18 - 8210.77 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HUDCO,Housing & Urban Development Corporation Ltd.,CPSE,DEMAND,175.35,230.28 - 237.75 RD SUPPLY,3.5 C,151.47 - 203.71 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JSWDULUX,JSW Dulux Ltd.,CONSUMPTION,EQUILIBRIUM,3179.2,3200.15 - 3278.82 RD SUPPLY,2.5 C,2938.8 - 3214.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
