Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
APTUS,Aptus Value Housing Finance India Ltd.,FINSERVICE,DEMAND,249.11,247.15 - 254.07 DR DEMAND,2.5 C,192.3 - 265.42 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ASTRAL,Astral Ltd.,INFRA,DEMAND,1411.4,1525.9 - 1544.6 RD SUPPLY,6.0 B,1309.54 - 1502.04 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,3974.1,3942.1 - 3995.0 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,711.0,750.25 - 783.0 RD SUPPLY,6.0 B,591.51 - 756.76 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CONCOR,Container Corporation of India Ltd.,CPSE,DEMAND,499.25,526.44 - 534.12 RD SUPPLY,2.5 C,427.69 - 520.36 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,227.32,220.0 - 230.44 DR DEMAND,3.5 C,177.59 - 207.56 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DEEPAKNTR,Deepak Nitrite Ltd.,FMCG,DEMAND,1587.8,1551.02 - 1616.52 DR DEMAND,3.0 C,1296.58 - 1771.91 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,514.5,670.18 - 735.32 RD SUPPLY,6.0 B,468.2 - 572.35 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1435.7,1262.3 - 1309.9 DR DEMAND,5.0 C,1267.2 - 1468.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1109.1,885.21 - 931.95 DR DEMAND,4.0 C,1050.5 - 1197.9 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
MARICO,Marico Ltd.,FMCG,DEMAND,802.1,801.35 - 825.45 DR DEMAND,4.5 C,705.08 - 809.8 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NETWEB,Netweb Technologies India Ltd.,IT,DEMAND,5027.0,4900.0 - 5054.0 DR DEMAND,4.0 C,3041.4 - 4172.2 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NEULANDLAB,Neuland Laboratories Ltd.,HEALTHCARE,DEMAND,23535.0,23010.0 - 24100.0 DR DEMAND,6.0 B,10163.48 - 12763.22 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ONGC,Oil & Natural Gas Corporation Ltd.,CPSE,DEMAND,232.5,231.51 - 235.6 DR DEMAND,4.5 C,203.55 - 240.79 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,DEMAND,269.1,251.18 - 257.86 DR DEMAND,5.5 B,240.64 - 287.84 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RAMCOCEM,The Ramco Cements Ltd.,INFRA,DEMAND,866.65,860.55 - 882.7 DR DEMAND,4.5 C,784.7 - 907.95 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,788.0,785.05 - 804.9 DR DEMAND,5.0 C,401.87 - 500.32 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,476.4,370.11 - 381.08 DR DEMAND,6.0 B,423.13 - 551.9 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,364.65,347.45 - 351.95 DR DEMAND,6.0 B,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
VIJAYA,Vijaya Diagnostic Centre Ltd.,HEALTHCARE,DEMAND,1502.0,1450.1 - 1525.0 DR DEMAND,5.5 B,852.6 - 1135.0 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1275.1,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,813.9,801.7 - 820.09 DR DEMAND,3.0 C,684.55 - 951.3 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,84.11,82.57 - 84.44 DR DEMAND,2.5 C,74.31 - 93.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
EIHOTEL,EIH Ltd.,CONSUMPTION,DEMAND,286.45,282.15 - 296.45 DR DEMAND,5.0 C,269.93 - 340.21 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,422.1,366.11 - 386.55 DR DEMAND,4.5 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
FORTIS,Fortis Healthcare Ltd.,HEALTHCARE,DEMAND,887.8,887.65 - 906.15 DR DEMAND,2.5 C,765.99 - 963.48 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GILLETTE,Gillette India Ltd.,FMCG,DEMAND,7307.0,7568.95 - 7697.91 RD SUPPLY,5.5 B,7230.18 - 8210.77 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JKCEMENT,J.K. Cement Ltd.,INFRA,DEMAND,4843.5,5213.0 - 5299.0 RD SUPPLY,5.5 B,4193.16 - 5081.31 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,526.45,562.1 - 583.4 RD SUPPLY,5.5 B,445.96 - 574.77 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MEDANTA,Global Health Ltd.,HEALTHCARE,DEMAND,1447.2,1424.3 - 1491.8 DR DEMAND,5.5 B,959.31 - 1178.58 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
NTPCGREEN,NTPC Green Energy Ltd.,CPSE,DEMAND,86.94,85.68 - 87.89 DR DEMAND,2.5 C,100.31 - 112.7 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
POLYCAB,Polycab India Ltd.,INFRA,DEMAND,8241.0,8871.0 - 9209.0 RD SUPPLY,5.5 B,6658.9 - 8299.12 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,EQUILIBRIUM,2424.4,2330.2 - 2506.0 DR DEMAND,3.0 C,2368.6 - 2980.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1D SCORE <7,,,,,
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,5009.5,4971.5 - 5092.0 DR DEMAND,3.0 C,3931.8 - 4539.11 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CAPLIPOINT,Caplin Point Laboratories Ltd.,HEALTHCARE,DEMAND,2754.9,2714.0 - 2839.5 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,1000.0,988.44 - 1025.1 DR DEMAND,4.5 C,958.08 - 1115.22 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
DLF,DLF Ltd.,REALTY,DEMAND,644.5,627.13 - 657.74 DR DEMAND,3.0 C,483.33 - 607.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,EQUILIBRIUM,83.43,80.56 - 82.72 DR DEMAND,2.5 C,79.05 - 94.15 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1D SCORE <7 | SECTOR PVTBANK (backtest -ve),,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,718.5,706.05 - 727.7 DR DEMAND,5.0 C,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,EQUILIBRIUM,388.0,377.7 - 389.4 RD SUPPLY,4.5 C,376.63 - 433.1 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,DEMAND,470.25,469.4 - 488.0 DR DEMAND,4.0 C,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
KOTAKBANK,Kotak Mahindra Bank Ltd.,BANK,EQUILIBRIUM,419.0,412.8 - 416.55 DR DEMAND,7.0 A,386.33 - 447.25 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1M SCORE <7,,,,,
NBCC,NBCC (India) Ltd.,CPSE,DEMAND,82.9,88.64 - 90.03 RD SUPPLY,5.0 C,78.75 - 95.84 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,147.3,154.6 - 159.2 RD SUPPLY,5.0 C,134.75 - 181.25 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,995.7,1027.1 - 1051.3 RD SUPPLY,5.0 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SOBHA,Sobha Ltd.,REALTY,DEMAND,1216.8,1288.0 - 1314.3 RD SUPPLY,5.0 C,1125.39 - 1461.01 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,DEMAND,650.9,685.85 - 695.0 RD SUPPLY,4.5 C,553.3 - 758.34 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ZENTEC,Zen Technologies Ltd.,INFRA,DEMAND,1722.6,1659.13 - 1747.08 DR DEMAND,2.5 C,982.55 - 1595.12 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,25550.0,28942.73 - 29509.47 RD SUPPLY,5.5 B,24808.86 - 29537.8 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,4096.6,3955.13 - 4178.29 DR DEMAND,3.0 C,4467.21 - 5124.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CANBK,Canara Bank,PSUBANK,DEMAND,124.0,121.5 - 125.3 DR DEMAND,3.5 C,73.46 - 86.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
DABUR,Dabur India Ltd.,FMCG,DEMAND,376.0,369.0 - 377.75 DR DEMAND,4.5 C,477.23 - 536.39 RD SUPPLY,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,METAL,DEMAND,575.35,554.7 - 576.9 DR DEMAND,4.0 C,625.0 - 746.45 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1748.0,2030.1 - 2108.0 RD SUPPLY,4.5 C,1427.1 - 1874.74 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
INFY,Infosys Ltd.,IT,DEMAND,1037.7,1006.0 - 1045.0 DR DEMAND,3.5 C,982.4 - 1187.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
JPPOWER,Jaiprakash Power Ventures Ltd.,CPSE,DEMAND,16.02,16.02 - 16.43 DR DEMAND,2.5 C,17.58 - 21.99 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LEMONTREE,Lemon Tree Hotels Ltd.,CONSUMPTION,DEMAND,104.78,102.8 - 108.54 DR DEMAND,3.5 C,102.8 - 128.38 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
MCX,Multi Commodity Exchange of India Ltd.,FINSERVICE,DEMAND,3276.0,3165.6 - 3287.4 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MMTC,MMTC Ltd.,CONSUMPTION,DEMAND,61.92,60.02 - 62.78 DR DEMAND,3.0 C,51.87 - 71.64 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,264.4,303.5 - 311.7 RD SUPPLY,2.5 C,220.49 - 287.86 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,353.45,344.0 - 357.7 DR DEMAND,4.5 C,402.42 - 483.55 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SAREGAMA,Saregama India Ltd,CONSUMPTION,EQUILIBRIUM,505.5,504.1 - 522.0 RD SUPPLY,2.5 C,475.3 - 516.5 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
TARIL,Transformers And Rectifiers (India) Ltd.,INFRA,DEMAND,288.5,335.8 - 348.05 RD SUPPLY,4.5 C,224.05 - 328.68 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
THELEELA,Leela Palaces Hotels & Resorts Ltd.,CONSUMPTION,DEMAND,542.3,530.0 - 557.0 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TRENT,Trent Ltd.,CONSUMPTION,DEMAND,2802.4,2699.61 - 2826.02 DR DEMAND,3.5 C,2261.99 - 2994.24 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
UCOBANK,UCO Bank,PSUBANK,DEMAND,24.12,26.46 - 26.94 RD SUPPLY,3.0 C,22.46 - 26.71 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
3MINDIA,3M India Ltd.,CONSUMPTION,DEMAND,32710.0,35288.93 - 36353.52 RD SUPPLY,3.5 C,28319.86 - 33411.13 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ATUL,Atul Ltd.,FMCG,EQUILIBRIUM,6244.5,6209.5 - 6395.0 DR DEMAND,6.0 B,6370.0 - 7007.0 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
