Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
AMBUJACEM,Ambuja Cements Ltd.,INFRA,DEMAND,392.75,387.3 - 392.85 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1193.4,— NO ACTIVE ZONE —,—,1190.79 - 1272.28 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ASHOKLEY,Ashok Leyland Ltd.,INFRA,DEMAND,162.89,160.85 - 163.13 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
BANKINDIA,Bank of India,PSUBANK,DEMAND,139.65,137.5 - 139.74 DR DEMAND,6.5 B,86.59 - 102.03 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,466.6,366.11 - 386.55 DR DEMAND,4.5 C,366.11 - 522.96 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
IRFC,Indian Railway Finance Corporation Ltd.,CPSE,DEMAND,81.0,80.05 - 81.15 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
KEC,Kec International Ltd.,INFRA,DEMAND,402.4,393.9 - 403.65 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,DEMAND,1042.5,826.15 - 868.8 DR DEMAND,5.0 C,852.7 - 1053.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
PARADEEP,Paradeep Phosphates Ltd.,FMCG,DEMAND,154.26,146.2 - 154.37 DR DEMAND,5.5 B,82.06 - 105.46 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PAYTM,One 97 Communications Ltd.,FINSERVICE,DEMAND,1775.0,1765.0 - 1849.9 DR DEMAND,5.0 C,651.5 - 816.65 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SHREECEM,Shree Cement Ltd.,INFRA,DEMAND,22500.0,22210.0 - 22500.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
UBL,United Breweries Ltd.,FMCG,DEMAND,1242.3,1215.0 - 1248.1 DR DEMAND,6.5 B,1301.5 - 1453.66 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
VOLTAS,Voltas Ltd.,CONSUMPTION,DEMAND,1130.0,1090.8 - 1131.4 DR DEMAND,7.5 A,1219.17 - 1534.18 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,DEMAND,23.24,22.93 - 23.28 DR DEMAND,5.0 C,17.3 - 20.71 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,812.85,890.0 - 919.2 RD SUPPLY,6.0 B,684.55 - 951.3 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,723.9,750.25 - 783.0 RD SUPPLY,6.0 B,591.51 - 756.76 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
COCHINSHIP,Cochin Shipyard Ltd.,INFRA,DEMAND,1370.0,1518.69 - 1570.03 RD SUPPLY,6.0 B,1226.72 - 1778.0 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,225.34,220.0 - 230.44 DR DEMAND,3.0 C,177.59 - 207.56 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HDBFS,HDB Financial Services Ltd.,FINSERVICE,DEMAND,670.8,662.7 - 678.8 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,513.0,667.64 - 732.54 RD SUPPLY,6.0 B,466.43 - 570.19 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1340.0,1329.39 - 1366.08 DR DEMAND,4.5 C,1184.94 - 1351.1 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1411.8,1262.3 - 1309.9 DR DEMAND,5.0 C,1267.2 - 1468.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1092.8,1061.11 - 1094.76 DR DEMAND,4.5 C,909.42 - 1158.83 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
NESTLEIND,Nestle India Ltd.,FMCG,DEMAND,1387.2,1361.6 - 1387.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,DEMAND,270.2,251.18 - 257.86 DR DEMAND,5.5 B,240.64 - 287.84 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RECLTD,REC Ltd.,FINSERVICE,DEMAND,311.5,307.65 - 313.4 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
REDINGTON,Redington Ltd.,CONSUMPTION,DEMAND,400.75,392.6 - 412.2 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,464.2,370.11 - 381.08 DR DEMAND,6.0 B,423.13 - 551.9 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1285.8,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ACC,ACC Ltd.,INFRA,DEMAND,1251.4,1240.5 - 1254.6 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ATUL,Atul Ltd.,FMCG,EQUILIBRIUM,6118.0,6095.0 - 6199.0 RD SUPPLY,7.5 A,5226.67 - 6218.7 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,83.52,82.57 - 84.44 DR DEMAND,2.5 C,74.31 - 93.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 10 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (10 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,396.05,393.3 - 399.2 RD SUPPLY,5.5 B,384.68 - 416.35 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
EMAMILTD,Emami Ltd.,FMCG,DEMAND,391.45,370.5 - 382.4 DR DEMAND,5.0 C,361.15 - 407.65 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
GLAND,Gland Pharma Ltd.,PHARMA,DEMAND,2910.2,2820.1 - 2941.1 DR DEMAND,5.5 B,1359.27 - 1585.93 DR DEMAND,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,860.25,838.2 - 874.0 DR DEMAND,5.5 B,428.49 - 541.96 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GRAVITA,Gravita India Ltd.,METAL,EQUILIBRIUM,1561.1,1546.0 - 1593.3 DR DEMAND,3.0 C,1552.1 - 1822.1 RD SUPPLY,7.5 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),🔥 1.8x HIGH VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1D SCORE <7 | SECTOR METAL (backtest -ve) | HIGH VOLUME (backtest: SL 84%),,,,,
HINDUNILVR,Hindustan Unilever Ltd.,FMCG,DEMAND,1950.0,1936.0 - 1954.0 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,521.0,562.1 - 583.4 RD SUPPLY,5.5 B,445.96 - 574.77 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TRIDENT,Trident Ltd.,CONSUMPTION,DEMAND,23.42,22.92 - 23.54 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
AMBER,Amber Enterprises India Ltd.,CONSUMPTION,DEMAND,7064.5,7703.5 - 8218.0 RD SUPPLY,3.0 C,5481.4 - 7347.4 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
BIOCON,Biocon Ltd.,HEALTHCARE,DEMAND,395.0,388.6 - 397.2 DR DEMAND,6.0 B,290.26 - 353.85 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,EQUILIBRIUM,1981.7,1955.0 - 1992.3 DR DEMAND,7.0 A,1826.55 - 2044.02 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR PHARMA (backtest -ve),,,,,
GESHIP,Great Eastern Shipping Co. Ltd.,CONSUMPTION,EQUILIBRIUM,1483.8,1459.0 - 1489.1 DR DEMAND,7.0 A,1318.32 - 1493.14 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,EQUILIBRIUM,83.39,80.56 - 82.72 DR DEMAND,2.5 C,79.05 - 94.15 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1D SCORE <7 | SECTOR PVTBANK (backtest -ve),,,,,
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,EQUILIBRIUM,384.8,377.7 - 389.4 RD SUPPLY,4.5 C,376.63 - 433.1 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
INTELLECT,Intellect Design Arena Ltd.,IT,DEMAND,668.05,642.9 - 674.35 DR DEMAND,6.0 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JINDALSAW,Jindal Saw Ltd.,INFRA,DEMAND,292.6,281.5 - 294.8 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
KIMS,Krishna Institute of Medical Sciences Ltd.,HEALTHCARE,EQUILIBRIUM,798.05,785.0 - 818.95 RD SUPPLY,4.0 C,748.3 - 819.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1D SCORE <7,,,,,
LALPATHLAB,Dr. Lal Path Labs Ltd.,HEALTHCARE,DEMAND,1924.3,1888.0 - 1941.1 DR DEMAND,5.0 C,1131.06 - 1295.99 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
LATENTVIEW,Latent View Analytics Ltd.,IT,DEMAND,253.4,250.3 - 255.0 DR DEMAND,5.5 B,267.3 - 335.4 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
NAVA,Nava Ltd.,CPSE,DEMAND,553.65,584.54 - 598.51 RD SUPPLY,3.5 C,507.26 - 581.62 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
RELIANCE,Reliance Industries Ltd.,OIL,DEMAND,1248.0,1232.5 - 1249.1 DR DEMAND,4.5 C,1306.56 - 1466.62 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SAGILITY,Sagility Ltd.,IT,DEMAND,45.99,44.59 - 46.23 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SAMMAANCAP,Sammaan Capital Ltd.,FINSERVICE,DEMAND,144.48,154.6 - 159.2 RD SUPPLY,5.0 C,134.75 - 181.25 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SAPPHIRE,Sapphire Foods India Ltd.,CONSUMPTION,DEMAND,231.48,228.37 - 241.9 DR DEMAND,5.0 C,139.91 - 212.7 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
SBFC,SBFC Finance Ltd.,FINSERVICE,EQUILIBRIUM,91.21,89.68 - 92.41 DR DEMAND,2.5 C,90.27 - 104.39 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (8 tests) | 1D SCORE <7,,,,,
SOBHA,Sobha Ltd.,REALTY,DEMAND,1243.8,1288.0 - 1314.3 RD SUPPLY,5.0 C,1125.39 - 1461.01 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,DEMAND,1865.0,1844.0 - 1869.6 DR DEMAND,6.0 B,1533.94 - 1797.61 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TENNIND,Tenneco Clean Air India Ltd.,AUTO,DEMAND,518.6,513.0 - 535.1 DR DEMAND,5.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
UPL,UPL Ltd.,FMCG,DEMAND,553.15,578.1 - 591.0 RD SUPPLY,5.0 C,487.97 - 606.33 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,3970.0,3790.0 - 3998.0 DR DEMAND,4.5 C,4467.21 - 5124.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
APTUS,Aptus Value Housing Finance India Ltd.,FINSERVICE,DEMAND,251.33,— NO ACTIVE ZONE —,—,192.3 - 265.42 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
BATAINDIA,Bata India Ltd.,CONSUMPTION,DEMAND,637.2,628.26 - 641.15 DR DEMAND,2.5 C,584.08 - 743.46 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BDL,Bharat Dynamics Ltd.,INFRA,DEMAND,1161.0,1119.83 - 1215.59 DR DEMAND,3.0 C,903.12 - 1369.21 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,FINSERVICE,DEMAND,151.63,148.21 - 153.05 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GODREJPROP,Godrej Properties Ltd.,REALTY,DEMAND,1707.6,2030.1 - 2108.0 RD SUPPLY,4.5 C,1427.1 - 1874.74 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,147.09,154.5 - 157.0 RD SUPPLY,4.5 C,141.74 - 173.29 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,EQUILIBRIUM,743.7,736.15 - 744.0 DR DEMAND,6.5 B,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
INFY,Infosys Ltd.,IT,DEMAND,1020.5,1006.0 - 1045.0 DR DEMAND,3.0 C,982.4 - 1187.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
