Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
AAVAS,Aavas Financiers Ltd.,FINSERVICE,DEMAND,1293.5,1386.0 - 1450.0 RD SUPPLY,5.5 B,1100.0 - 1468.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,EQUILIBRIUM,1710.0,1690.5 - 1719.7 RD SUPPLY,2.5 C,1625.0 - 1716.9 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (3 tests) | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
BAJAJHFL,Bajaj Housing Finance Ltd.,FINSERVICE,DEMAND,84.01,82.57 - 84.44 DR DEMAND,2.5 C,74.31 - 93.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
EIHOTEL,EIH Ltd.,CONSUMPTION,DEMAND,295.75,282.15 - 296.45 DR DEMAND,5.0 C,269.93 - 340.21 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,421.15,366.11 - 386.55 DR DEMAND,4.5 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
IGL,Indraprastha Gas Ltd.,OIL,DEMAND,154.02,148.15 - 150.06 DR DEMAND,5.5 B,141.74 - 173.29 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
INDIACEM,India Cements Ltd.,INFRA,DEMAND,353.45,347.95 - 359.5 DR DEMAND,3.5 C,362.3 - 400.0 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ITC,ITC Ltd.,FMCG,DEMAND,263.5,261.5 - 268.2 DR DEMAND,4.5 C,285.9 - 309.47 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
J&KBANK,Jammu & Kashmir Bank Ltd.,PSUBANK,DEMAND,147.03,146.0 - 151.98 DR DEMAND,4.0 C,109.78 - 135.68 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
JKCEMENT,J.K. Cement Ltd.,INFRA,DEMAND,4990.5,5213.0 - 5299.0 RD SUPPLY,5.5 B,4193.16 - 5081.31 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JSWENERGY,JSW Energy Ltd.,CPSE,DEMAND,526.5,562.1 - 583.4 RD SUPPLY,5.5 B,445.96 - 574.77 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
KEC,Kec International Ltd.,INFRA,DEMAND,405.7,401.65 - 407.25 DR DEMAND,5.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1135.0,885.21 - 931.95 DR DEMAND,4.0 C,1050.5 - 1197.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
LT,Larsen & Toubro Ltd.,INFRA,EQUILIBRIUM,3946.1,3946.1 - 3988.7 RD SUPPLY,7.5 A,3436.44 - 4108.87 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,EQUILIBRIUM,2448.5,2330.2 - 2506.0 DR DEMAND,3.0 C,2374.4 - 2980.0 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,7.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1D SCORE <7,,,,,
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,DEMAND,1885.9,1871.0 - 1900.0 DR DEMAND,3.0 C,1533.94 - 1797.61 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TITAN,Titan Company Ltd.,CONSUMPTION,DEMAND,4987.0,4971.5 - 5092.0 DR DEMAND,4.5 C,3931.8 - 4539.11 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1233.4,— NO ACTIVE ZONE —,—,1192.3 - 1273.9 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
BELRISE,Belrise Industries Ltd.,AUTO,DEMAND,227.17,226.62 - 234.55 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
COROMANDEL,Coromandel International Ltd.,FMCG,EQUILIBRIUM,1951.1,1940.5 - 1979.1 RD SUPPLY,7.0 A,1704.84 - 2078.98 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7,,,,,
DCMSHRIRAM,DCM Shriram Ltd.,CONSUMPTION,DEMAND,1008.2,988.44 - 1025.1 DR DEMAND,4.5 C,958.08 - 1115.22 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 8 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (8 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
IDBI,IDBI Bank Ltd.,PVTBANK,EQUILIBRIUM,81.11,80.56 - 82.72 DR DEMAND,2.5 C,79.05 - 94.15 RD SUPPLY,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),🔥 2.5x VOL EXPLOSION,+0.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (4 tests) | 1D SCORE <7 | SECTOR PVTBANK (backtest -ve),,,,,
INDHOTEL,Indian Hotels Co. Ltd.,CONSUMPTION,DEMAND,720.0,706.05 - 727.7 DR DEMAND,5.0 C,739.52 - 877.35 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,DEMAND,480.4,469.4 - 488.0 DR DEMAND,4.0 C,649.02 - 724.62 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,993.0,980.3 - 1016.0 DR DEMAND,4.5 C,937.3 - 1186.02 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NBCC,NBCC (India) Ltd.,CPSE,DEMAND,86.0,88.64 - 90.03 RD SUPPLY,5.0 C,78.75 - 95.84 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
SOBHA,Sobha Ltd.,REALTY,DEMAND,1255.6,1288.0 - 1314.3 RD SUPPLY,5.0 C,1125.39 - 1461.01 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATACONSUM,Tata Consumer Products Ltd.,FMCG,DEMAND,1014.1,1084.3 - 1120.3 RD SUPPLY,4.0 C,998.75 - 1186.96 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATAINVEST,Tata Investment Corporation Ltd.,FINSERVICE,DEMAND,622.05,685.85 - 695.0 RD SUPPLY,4.5 C,553.3 - 758.34 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TMCV,Tata Motors Ltd.,INFRA,DEMAND,456.05,447.65 - 462.5 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TMPV,Tata Motors Passenger Vehicles Ltd.,AUTO,DEMAND,306.45,305.65 - 312.95 DR DEMAND,4.0 C,343.3 - 404.44 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,7.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
ABBOTINDIA,Abbott India Ltd.,HEALTHCARE,DEMAND,25555.0,28942.73 - 29509.47 RD SUPPLY,5.5 B,24808.86 - 29537.8 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
ARE&M,Amara Raja Energy & Mobility Ltd.,AUTO,DEMAND,837.8,801.7 - 820.09 DR DEMAND,4.5 C,684.55 - 951.3 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ASTERDM,Aster DM Healthcare Ltd.,HEALTHCARE,EQUILIBRIUM,790.35,756.05 - 798.35 RD SUPPLY,5.5 B,745.05 - 795.65 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BAYERCROP,Bayer Cropscience Ltd.,FMCG,DEMAND,3984.9,3960.8 - 3998.9 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
CANBK,Canara Bank,PSUBANK,DEMAND,124.68,121.5 - 125.3 DR DEMAND,3.5 C,73.46 - 86.22 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
PFC,Power Finance Corporation Ltd.,FINSERVICE,DEMAND,355.9,344.0 - 357.7 DR DEMAND,4.5 C,402.42 - 483.55 RD SUPPLY,3.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RITES,RITES Ltd.,INFRA,EQUILIBRIUM,212.97,212.75 - 215.8 RD SUPPLY,6.5 B,178.97 - 225.0 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
SCI,Shipping Corporation of India Ltd.,CONSUMPTION,DEMAND,288.75,283.14 - 296.44 DR DEMAND,4.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TARIL,Transformers And Rectifiers (India) Ltd.,INFRA,DEMAND,297.15,335.8 - 348.05 RD SUPPLY,4.5 C,224.05 - 328.68 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
TRENT,Trent Ltd.,CONSUMPTION,DEMAND,2793.6,2699.61 - 2826.02 DR DEMAND,3.5 C,2261.99 - 2994.24 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
UCOBANK,UCO Bank,PSUBANK,DEMAND,24.18,26.46 - 26.94 RD SUPPLY,3.0 C,22.46 - 26.71 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
3MINDIA,3M India Ltd.,CONSUMPTION,DEMAND,33145.0,35288.93 - 36353.52 RD SUPPLY,3.5 C,28319.86 - 33411.13 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
ASTRAL,Astral Ltd.,INFRA,EQUILIBRIUM,1500.8,1525.9 - 1544.6 RD SUPPLY,6.0 B,1309.54 - 1502.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CENTRALBK,Central Bank of India,PSUBANK,EQUILIBRIUM,30.96,29.69 - 30.45 DR DEMAND,2.5 C,30.8 - 38.57 RD SUPPLY,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
MARICO,Marico Ltd.,FMCG,EQUILIBRIUM,823.9,801.35 - 825.45 DR DEMAND,6.0 B,820.0 - 881.35 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
OFSS,Oracle Financial Services Software Ltd.,IT,EQUILIBRIUM,11780.0,11318.0 - 11850.0 DR DEMAND,3.0 C,11636.0 - 12353.0 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
POWERGRID,Power Grid Corporation of India Ltd.,CPSE,EQUILIBRIUM,265.75,265.6 - 270.75 RD SUPPLY,5.5 B,240.64 - 287.84 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
PREMIERENE,Premier Energies Ltd.,INFRA,DEMAND,988.8,981.3 - 1027.0 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 6 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RECLTD,REC Ltd.,FINSERVICE,DEMAND,317.85,313.2 - 320.2 DR DEMAND,4.0 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
RHIM,RHI MAGNESITA INDIA LTD.,INFRA,DEMAND,371.7,366.95 - 384.95 DR DEMAND,2.5 C,345.0 - 426.7 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
SJVN,SJVN Ltd.,CPSE,DEMAND,65.87,72.36 - 74.5 RD SUPPLY,4.0 C,64.17 - 82.56 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
SYNGENE,Syngene International Ltd.,HEALTHCARE,DEMAND,387.55,384.0 - 403.7 DR DEMAND,3.5 C,609.34 - 756.39 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
TATASTEEL,Tata Steel Ltd.,METAL,DEMAND,184.15,183.06 - 186.3 DR DEMAND,3.0 C,156.83 - 177.73 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
TATATECH,Tata Technologies Ltd.,IT,EQUILIBRIUM,798.5,781.75 - 803.6 DR DEMAND,6.0 B,778.25 - 850.0 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.0 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | 1M SCORE <7 | 1D SCORE <7,,,,,
ABDL,Allied Blenders and Distillers Ltd.,FMCG,DEMAND,594.5,591.75 - 628.0 DR DEMAND,2.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
APOLLOTYRE,Apollo Tyres Ltd.,AUTO,DEMAND,411.5,443.46 - 456.34 RD SUPPLY,3.5 C,362.36 - 430.51 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
BEL,Bharat Electronics Ltd.,CPSE,EQUILIBRIUM,410.55,409.35 - 414.45 RD SUPPLY,4.0 C,384.68 - 416.35 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
CESC,CESC Ltd.,CPSE,DEMAND,146.05,164.89 - 168.83 RD SUPPLY,3.5 C,118.28 - 146.44 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
EIDPARRY,E.I.D. Parry (India) Ltd.,FMCG,EQUILIBRIUM,763.7,763.0 - 785.0 DR DEMAND,4.0 C,742.0 - 865.5 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,EQUILIBRIUM,257.8,262.75 - 270.8 RD SUPPLY,5.5 B,228.7 - 304.1 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
GILLETTE,Gillette India Ltd.,FMCG,EQUILIBRIUM,7530.5,7568.95 - 7697.91 RD SUPPLY,5.5 B,7230.18 - 8210.77 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),🔥 2.5x VOL EXPLOSION,+0.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,CONFLICT,YES,YES,YES,WATCH,SUPPLY/EQ - long system me nahi | TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,PHARMA,DEMAND,2928.2,2865.4 - 2955.9 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+1.0 PT,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
GODFRYPHLP,Godfrey Phillips India Ltd.,FMCG,DEMAND,2010.0,1983.98 - 2054.55 DR DEMAND,3.5 C,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,NO,NO,,,,,,,
HUDCO,Housing & Urban Development Corporation Ltd.,CPSE,DEMAND,178.26,230.28 - 237.75 RD SUPPLY,3.5 C,151.47 - 203.71 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,NO,YES,NO,,,,,,,
JMFINANCIL,JM Financial Ltd.,FINSERVICE,DEMAND,128.47,116.17 - 122.0 DR DEMAND,2.5 C,113.65 - 141.64 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,5.5 / 10 SOLID,WAIT FOR PULLBACK,IN,YES,YES,NO,,,,,,,
